miRNAs	n_geneset	hyper_pval	OR
dme-miR-4941-3p	2	0.01992905910190353	11.516711833785005
dme-miR-3-3p	0		
dme-miR-309-3p	0		
dme-miR-318-3p	0		
dme-miR-966-3p	0		
dme-miR-2497-5p	3	0.012312766345636017	8.562747380675203
dme-miR-312-5p	0		
dme-miR-1009-3p	2	0.10325797786384297	4.440320232896652
dme-miR-9381-5p	0		
dme-miR-9380-3p	2	0.021897423562986892	10.936426116838488
dme-miR-14-3p	0		
dme-miR-2a-3p	0		
dme-miR-2b-3p	0		
dme-miR-2c-3p	0		
dme-miR-5-3p	0		
dme-miR-6-3p	0		
dme-miR-11-3p	0		
dme-miR-13a-3p	0		
dme-miR-13b-3p	0		
dme-miR-308-3p	0		
dme-miR-1010-3p	0		
dme-miR-927-5p	0		
dme-miR-125-3p	1	0.4806962841958946	1.6747956214493558
dme-miR-4966-5p	0		
dme-miR-990-3p	0		
dme-miR-3642-3p	0		
dme-bantam-5p	0		
dme-miR-4954-3p	1	0.2549600768505736	3.819087888855331
dme-miR-2500-3p	3	0.1447021414105239	2.893475366178429
dme-miR-4973-3p	1	0.2795719034346634	3.4198804997284085
dme-miR-932-3p	0		
dme-miR-277-5p	0		
dme-miR-1012-5p	0		
dme-miR-6-2-5p	0		
dme-miR-6-3-5p	0		
dme-miR-308-5p	0		
dme-miR-2a-2-5p	1	0.280943493918992	3.3996759384283015
dme-miR-990-5p	0		
dme-miR-4961-5p	0		
dme-miR-3-5p	1	0.32147735739558214	2.8797235023041474
dme-miR-4944-5p	3	0.023971344881242217	6.561783439490446
dme-miR-958-3p	0		
dme-miR-998-5p	0		
dme-miR-284-3p	0		
dme-miR-977-3p	0		
dme-miR-969-3p	0		
dme-miR-959-5p	1	0.2643326313472112	3.658359895682411
dme-miR-2498-3p	0		
dme-miR-3641-3p	0		
dme-miR-967-5p	0		
dme-miR-12-3p	0		
dme-miR-9388-3p	0		
dme-miR-303-5p	2	0.1227153976155996	3.9789612097304405
dme-miR-iab-8-5p	0		
dme-miR-964-5p	2	0.15041068202340688	3.482257126236184
dme-miR-2496-5p	1	0.320608466188125	2.8895053166897826
dme-miR-2282-3p	0		
dme-miR-2499-5p	0		
dme-miR-4986-3p	0		
dme-miR-219-3p	1	0.27360185528407327	3.510164299637984
dme-miR-9369-5p	0		
dme-miR-992-3p	1	0.366977552206848	2.431318681318681
dme-miR-983-3p	3	0.01597043569638591	7.728888888888889
dme-miR-4972-3p	0		
dme-miR-2491-3p	0		
dme-miR-87-3p	0		
dme-miR-11-5p	0		
dme-miR-316-3p	0		
dme-miR-34-3p	0		
dme-miR-932-5p	0		
dme-miR-281-1-5p	0		
dme-miR-2281-3p	1	0.41132086711816435	2.0880952380952382
dme-miR-958-5p	0		
dme-miR-9382-3p	0		
dme-miR-4915-5p	0		
dme-miR-962-5p	0		
dme-miR-31a-5p	0		
dme-miR-31b-5p	0		
dme-miR-9384-5p	0		
dme-miR-305-3p	0		
dme-miR-275-5p	0		
dme-miR-4952-5p	0		
dme-miR-193-3p	0		
dme-miR-288-3p	1	0.4664398820485711	1.7500721500721501
dme-miR-2b-1-5p	0		
dme-miR-2b-2-5p	0		
dme-miR-4908-3p	0		
dme-miR-4956-5p	0		
dme-miR-2a-2/2c	0		
dme-miR-1008-3p	0		
dme-miR-4964-3p	0		
dme-miR-279-5p	2	0.10930023590085367	4.284054910242872
dme-miR-4987-5p	0		
dme-miR-996-5p	0		
dme-miR-4962-5p	0		
dme-miR-14-5p	0		
dme-miR-985-5p	0		
dme-miR-92a-3p	0		
dme-miR-92b-3p	0		
dme-miR-310-3p	0		
dme-miR-311-3p	0		
dme-miR-312-3p	0		
dme-miR-313-3p	0		
dme-miR-1007-5p	0		
dme-miR-4918-5p	0		
dme-miR-4912-5p	0		
dme-miR-304-5p	0		
dme-miR-971-5p	0		
dme-miR-125-5p	0		
dme-miR-976-3p	1	0.5473998883700186	1.372098394733803
dme-miR-993-3p	0		
dme-miR-988-3p	0		
dme-miR-252-3p	2	0.05419819882924101	6.552755905511811
dme-miR-1015-3p	0		
dme-miR-313-5p	1	0.3266703148362557	2.8223327305605785
dme-miR-iab-4-3p	0		
dme-miR-4970-5p	1	0.20401948366935727	4.949534161490683
dme-miR-4962-3p	0		
dme-miR-4957-5p	0		
dme-miR-4940-3p	0		
dme-miR-975-5p	0		
dme-miR-13b-2-5p	0		
dme-miR-983-5p	0		
dme-miR-375-3p	2	0.2147803431156458	2.7202048417132216
dme-miR-4957-3p	0		
dme-miR-4919-5p	0		
dme-miR-9376-5p	0		
dme-miR-984-3p	0		
dme-miR-980-3p	0		
dme-miR-4968-5p	0		
dme-miR-4976-3p	0		
dme-miR-307a-5p	0		
dme-miR-9383-5p	0		
dme-miR-190-3p	0		
dme-miR-979-3p	0		
dme-miR-9376-3p	0		
dme-miR-976-5p	0		
dme-miR-306-5p	0		
dme-miR-9380-5p	0		
dme-miR-4981-3p	0		
dme-miR-4942-3p	0		
dme-miR-9375-3p	0		
dme-miR-4948-5p	0		
dme-miR-974-5p	0		
dme-miR-276a-5p	0		
dme-miR-276b-5p	0		
dme-miR-2535b-3p	0		
dme-miR-970-5p	0		
dme-miR-282-3p	0		
dme-miR-307b-5p	0		
dme-miR-2490-5p	0		
dme-miR-9370-3p	0		
dme-miR-9385-3p	0		
dme-miR-286-5p	0		
dme-miR-219-5p	0		
dme-miR-1010-5p	1	0.3420411340724422	2.6625320786997433
dme-miR-184-5p	2	0.08167502106227532	5.1325
dme-miR-929-3p	0		
dme-miR-100-3p	0		
dme-miR-4971-5p	0		
dme-miR-311-5p	0		
dme-miR-1016-3p	0		
dme-miR-991-5p	1	0.3166863960537639	2.9343185550082103
dme-miR-969-5p	1	0.25825228628772035	3.761309523809524
dme-miR-306-3p	0		
dme-miR-4951-5p	2	0.008738648775817056	17.96234309623431
dme-miR-999-5p	0		
dme-miR-184-3p	0		
dme-miR-92a-5p	0		
dme-miR-4969-3p	0		
dme-miR-2496-3p	0		
dme-miR-963-5p	0		
dme-miR-275-3p	0		
dme-miR-375-5p	0		
dme-miR-307b-3p	0		
dme-miR-960-3p	0		
dme-miR-1007-3p	0		
dme-miR-992-5p	0		
dme-miR-4987-3p	0		
dme-miR-9385-5p	0		
dme-miR-982-5p	0		
dme-miR-2495-3p	0		
dme-miR-4952-3p	0		
dme-miR-994-5p	0		
dme-miR-2500-5p	0		
dme-miR-87-5p	0		
dme-miR-282-5p	0		
dme-miR-4954-5p	0		
dme-miR-957-3p	0		
dme-miR-4974-5p	0		
dme-miR-4941-5p	0		
dme-miR-986-3p	0		
dme-miR-285-3p	0		
dme-miR-995-3p	0		
dme-miR-998-3p	0		
dme-miR-100-5p	1	0.04540424954843941	24.843809523809522
